libelle_organisation_niveau_07,employees,avg_value_proxy,avg_reliability_adjusted_value,avg_absenteeism_risk,avg_learning_intensity,avg_kpi_reliability,high_absence_risk_share
Funds NAV Calculation,318,0.5772345178279269,0.43085151024081336,0.5676620108007201,0.4021920088790233,0.48742138364779874,0.4308176100628931
Custody Services,281,0.5743163916035499,0.4264404777838267,0.4996530877859235,0.37428488677194666,0.47983392645314354,0.4128113879003559
Fund Administration,255,0.48482459759825736,0.27068731868624174,0.006978105729924479,0.0060581283278823206,0.11437908496732026,0.00784313725490196
PERES Operations FA,204,0.5528496666697865,0.372515169319125,0.2750223013233562,0.2821491207280656,0.3194444444444445,0.17647058823529413
FDS Operations,150,0.5117783916700821,0.3223395837462436,0.22452444051825673,0.15226766048885307,0.24555555555555558,0.18666666666666668
KYC,116,0.4712145670192793,0.24682475557539957,0.0,0.0,0.04741379310344827,0.0
Depositary Control,104,0.5499258528433661,0.3714057017326159,0.3265841600978527,0.3174229452054794,0.3237179487179487,0.25
Banking services,64,0.5000649871801361,0.2997733476561529,0.13681951192579506,0.05862207896857373,0.19270833333333331,0.109375
Business Implementation & Change,64,0.5397299109932995,0.33853720884011645,0.19566516674028267,0.2736515410958904,0.21875,0.171875
PERES Operations DOS,54,0.5374468734916972,0.3644623511474131,0.27804933909174195,0.2616095144298206,0.32716049382716045,0.2222222222222222
MDS SD & Pricing quality contr,49,0.6172368407779831,0.4644169163169447,0.4752433835725103,0.5279851666694075,0.5034013605442177,0.3877551020408163
Group Invoicing,45,0.5461470441890771,0.38248152646238304,0.36552218296034544,0.28692362789864806,0.3925925925925926,0.3333333333333333
PERES Commercial,43,0.5860403597488325,0.39540550245179146,0.26024734982332154,0.39604922886644306,0.313953488372093,0.11627906976744186
Securities financing & collat,43,0.48853383869595784,0.27318092393054194,0.003995809022927109,0.004335869422633661,0.11627906976744186,0.0
Institutional Mandates,43,0.5944156988938928,0.449391563158915,0.5558160078888981,0.49362151678129035,0.5116279069767442,0.3953488372093023
Coverage France,42,0.6681465016557424,0.5036843462958362,0.571592629984856,0.7598350984229307,0.5079365079365079,0.40476190476190477
Legacy IT Operations,42,0.48045915236273895,0.25895900927043103,0.03239104829210836,0.030555715436859674,0.06349206349206349,0.0
Forex Cash & derivatives,40,0.4916809428950864,0.27411367031872513,0.0,0.0,0.1125,0.0
Tax services,39,0.5570141372025282,0.3956387049790953,0.4200269547884389,0.26145426558399965,0.3974358974358974,0.41025641025641024
IT Fund Distribution Services,38,0.47445725868456007,0.24488765697444145,0.0,0.0,0.030701754385964907,0.0
Group Accounting Department,38,0.5238515366961884,0.32979707137339187,0.1508845545843407,0.18421052631578946,0.23245614035087717,0.13157894736842105
Coverage Europe excl Fr,38,0.4947204165792969,0.2772749790312435,0.0,0.0,0.11842105263157894,0.0
"Post trading, Controls & Support",38,0.5911261804910314,0.44385688692021996,0.5820497024363028,0.504050214173629,0.5,0.5
Middle Office,37,0.6080543451528563,0.4593705336577464,0.5148863527838793,0.557622993662478,0.509009009009009,0.3783783783783784
Reconciliation,36,0.5683727467169042,0.3884085789976104,0.34639404201020807,0.3571156773211568,0.3425925925925926,0.16666666666666666
Group Financial Steering Act,36,0.5883691063732492,0.3896867158256463,0.22099528857479386,0.40108783239323126,0.28703703703703703,0.08333333333333333
MDS Entities & Funds,36,0.6255600536368717,0.47149372613602913,0.558827787593247,0.6202491270480794,0.5092592592592592,0.4166666666666667
PERES Product & Client Solutions,34,0.5053330987654431,0.3129655444869757,0.19493088754936605,0.16460278712613166,0.20588235294117646,0.14705882352941177
General Inspection,33,0.5815869278731451,0.38928001425965547,0.2534358603704893,0.45029057700290576,0.297979797979798,0.18181818181818182
Group Support,31,0.5901032914560074,0.42647302644317747,0.514392169155363,0.5085908866418861,0.43010752688172044,0.3225806451612903
Custody Project & Transformation,30,0.5402201593007625,0.3381374461794712,0.188150765606596,0.21564598442116573,0.21666666666666667,0.13333333333333333
IT Operations,30,0.6334541755312367,0.4804555832155118,0.4793300942285041,0.5607775987107171,0.5166666666666667,0.36666666666666664
Legal,28,0.6064354178283545,0.410317057311906,0.21689487632508836,0.4144698975480603,0.32142857142857145,0.07142857142857142
Credit & Market Risk,28,0.5406915274300491,0.3370074720128076,0.13140459363957596,0.2117783757338552,0.2202380952380952,0.03571428571428571
Operational & Resilience Risk,27,0.5532444221501126,0.3648719499690357,0.29147362910613794,0.3605030292177754,0.29012345679012347,0.2962962962962963
Production Assurance,27,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
IT Transversal Functions,27,0.4793013132654567,0.24919876051350157,0.0,0.0,0.037037037037037035,0.0
Fund Structuring,26,0.494045558626594,0.2844153749153945,0.14414922533297092,0.122702690138226,0.1346153846153846,0.15384615384615385
Payment Services,25,0.4857309428950864,0.27083822487826476,0.0,0.0,0.11333333333333333,0.0
Reporting & Performance Analysis,24,0.6227828225910094,0.4703648147144633,0.5216725559481743,0.5643466290625839,0.513888888888889,0.3333333333333333
Change Management,24,0.47184760956175303,0.24919271986129557,0.0,0.0,0.05555555555555555,0.0
ETD Cash Equity & Fixed Income,23,0.6640842050917448,0.5026614903161962,0.4568059609771086,0.5037224538415723,0.5144927536231885,0.17391304347826086
Risks & Controls,23,0.5420056570653071,0.35479313108957206,0.2588627285297281,0.32556143362645834,0.2826086956521739,0.17391304347826086
"PERES Projects, Support & Data",23,0.514034630586498,0.3208565894543282,0.17555884160393304,0.1501418911817258,0.22463768115942026,0.13043478260869565
HRBP & Talent Management,23,0.6075690942701527,0.4189016838115892,0.3216680749731141,0.44883596678695303,0.34782608695652173,0.17391304347826086
Network Management,21,0.5521119099109952,0.3726061250216802,0.3330409725727747,0.3884923832546717,0.3253968253968254,0.2857142857142857
IT Custody & Tax Serv & Network,20,0.6083554320694782,0.452296555144262,0.4964840989399293,0.42910455278001614,0.4833333333333333,0.25
IT Master Data Services,20,0.5593325805805838,0.38464563888500386,0.3417336572438162,0.32159045124899277,0.35,0.25
HR Services & Payroll,20,0.5637475397718452,0.3808448218324247,0.250547703180212,0.34992949234488313,0.31666666666666665,0.1
IT People Proximity Control,19,0.5572216525685711,0.3861829810739248,0.37359122187093174,0.277227617795496,0.3684210526315789,0.3157894736842105
CACEIS Consulting,19,0.5079780192437969,0.29942030249301055,0.039550399851218145,0.07694346664404766,0.15789473684210525,0.0
